 trace =    177695.5          sum of lamdas =    177695.9    
 percentage
    24.82743       11.66472       10.36609       7.429749       5.990625    
    4.775711       4.479909       3.852450       3.147268       2.734151    
    2.177399       1.851105       1.632812       1.533296       1.316420    
    1.201407       1.021788      0.9020673      0.8241857      0.7020402    
   0.6250312      0.6002589      0.5530105      0.5265462      0.4571334    
   0.4000876      0.3439310      0.3294252      0.3027581      0.2567131    
   0.2273984      0.2042231      0.1884631      0.1776897      0.1585509    
   0.1515184      0.1340206      0.1147713      0.1091333      9.9876545E-02
   9.4319656E-02  8.7808684E-02  8.0310777E-02  7.9832070E-02  7.3080473E-02
   6.9634482E-02  6.7633115E-02  6.1519910E-02  5.4084584E-02  4.8972312E-02
   4.7510434E-02
