 trace =    487784.9          sum of lamdas =    487785.3    
 percentage
    34.13419       15.77231       9.664121       6.829703       6.543665    
    4.988714       3.843722       3.133839       2.805680       1.914769    
    1.486609       1.314530       1.067830      0.9006601      0.7485048    
   0.7316201      0.5297761      0.4576343      0.4164839      0.3533554    
   0.3085614      0.2954029      0.2300846      0.2047793      0.1888143    
   0.1733222      0.1309026      0.1032776      0.1007615      9.0986110E-02
   7.4580833E-02  5.7691231E-02  4.6614844E-02  4.5593716E-02  4.4034030E-02
   3.3898495E-02  3.1805653E-02  2.7607672E-02  2.4867905E-02  2.3456812E-02
   1.9295143E-02  1.7952969E-02  1.7703878E-02  1.3997554E-02  1.3052681E-02
   1.1905611E-02  1.1339657E-02  7.9640578E-03  7.3345830E-03  4.7577252E-03
   1.1165228E-05
