 trace =    3052.599          sum of lamdas =    3052.604    
 percentage
    27.49347       13.99450       9.067929       7.450970       5.954098    
    5.289007       4.997711       3.131844       2.693998       2.512321    
    2.408163       1.754031       1.601720       1.290892      0.9155459    
   0.8529213      0.7722734      0.7110755      0.6986442      0.5520387    
   0.5262207      0.4357897      0.4052850      0.3389157      0.3199720    
   0.2918369      0.2392009      0.2248686      0.2216731      0.1923467    
   0.1892002      0.1619158      0.1442612      0.1384270      0.1353720    
   0.1160628      0.1082976      0.1042804      9.5171437E-02  9.1844067E-02
   8.2122028E-02  7.2013810E-02  6.9682598E-02  6.7087963E-02  6.5560281E-02
   5.8083940E-02  5.3763099E-02  5.2326143E-02  5.0544512E-02  4.6833184E-02
   4.1248336E-02
