 trace =    665480.6          sum of lamdas =    665480.9    
 percentage
    31.04924       14.04564       9.618499       6.764101       6.288679    
    4.857952       4.155831       3.039553       2.982466       2.114234    
    1.802260       1.614289       1.395632       1.203440      0.9812731    
   0.8707594      0.7862296      0.7125454      0.5726210      0.4717454    
   0.4550939      0.4081879      0.3714187      0.3183572      0.3055547    
   0.2642242      0.2108402      0.2045752      0.1866041      0.1685801    
   0.1508366      0.1278486      0.1195475      0.1004161      9.2333220E-02
   8.6991698E-02  7.7022158E-02  7.2482646E-02  6.1053649E-02  6.0057890E-02
   5.3501613E-02  5.0168134E-02  4.5344561E-02  4.0031735E-02  3.7799064E-02
   3.4995325E-02  3.1475555E-02  2.9798862E-02  2.8636586E-02  2.8047094E-02
   2.6585711E-02
