 trace =    676138.1          sum of lamdas =    676138.5    
 percentage
    46.35880       10.38080       8.036493       6.569269       4.643099    
    3.272026       2.797757       2.459976       2.177524       1.699202    
    1.547635       1.089920      0.9830446      0.7719996      0.7535918    
   0.6480635      0.5254361      0.5052923      0.4409135      0.4023404    
   0.3642046      0.3285956      0.3000014      0.2644138      0.2168745    
   0.2123984      0.1988037      0.1755279      0.1561583      0.1392176    
   0.1326282      0.1117461      0.1030692      8.4973216E-02  8.3849959E-02
   7.4839801E-02  6.9556564E-02  5.8908634E-02  5.4757617E-02  5.0437070E-02
   4.6237819E-02  4.5770362E-02  4.2078763E-02  3.9968953E-02  3.8565077E-02
   3.2499947E-02  3.1599559E-02  2.8465046E-02  2.7579924E-02  2.4350164E-02
   2.1820361E-02
