 trace =    398.9377          sum of lamdas =    398.9379    
 percentage
    29.92814       22.53230       11.72503       6.486857       5.003060    
    4.484273       3.452819       2.418474       2.266995       1.840335    
    1.304934       1.144188      0.9062653      0.7861747      0.7143569    
   0.5777224      0.5511029      0.4326200      0.4043078      0.3439369    
   0.3226650      0.2811403      0.2429432      0.2048852      0.2015034    
   0.1682763      0.1598734      0.1325848      0.1093841      9.9721760E-02
   9.4935104E-02  9.0060756E-02  7.8254230E-02  6.8038046E-02  5.5922497E-02
   4.7957852E-02  4.7261465E-02  4.0919181E-02  3.6547132E-02  3.4902211E-02
   3.1160560E-02  2.9888123E-02  2.6353749E-02  1.7558560E-02  1.6825749E-02
   1.4048701E-02  1.3286735E-02  1.0539588E-02  9.8127695E-03  8.8969916E-03
   9.9529743E-06
